Ⲛⲟ	Coptic Word	Deriv.	Alt.  Spellings	F.  (n. & adj.)	Pl.	(Status  nom.)	(Status pronom.)	Qual.	Gramm. Info.	Notes	Prepositions used	English	Example Sentence	
		ϯ-ⲟⲩⲱ							vb.			to cease; to make cease (ⲙⲙⲟ=); to release (from: ϩⲛ)		
		ⲁⲧϯ-ⲟⲩⲱ							adj.			unending		
	ⲟⲩⲱ								n.					
		ϯ-ⲟⲩⲱ							vb.			(+/- ⲉⲃⲟⲗ) to bloom, sprout; to bring forth, produce (ⲙⲙⲟ=)		
		ϯ-ⲟⲩⲱ							n. m.			sprout, blossom		
		ϫⲓ-ⲟⲩⲱ							vb.			to conceive (a child: ⲙⲙⲟ=)		
		ϫⲓ-ⲟⲩⲱ							n. m.			conception		
	ⲟⲩⲱⲗⲥ					ⲟⲩⲉⲗⲥ-	ⲟⲩⲟⲗⲥ=	ⲟⲩⲟⲗⲥ	vb. tr.			to put to shame, humiliate, defeat (ⲙⲙⲟ=)		
	ⲟⲩⲱⲗⲥ					ⲟⲩⲉⲗⲥ-	ⲟⲩⲟⲗⲥ=	ⲟⲩⲟⲗⲥ	vb. intr.			to bend down (in shame, weakness, defeat); to lean (on: ⲉϫⲛ, ϩⲓϫⲛ, ⲉϩⲟⲩⲛ ⲉ)		
	ⲟⲩⲱⲗⲥ					ⲟⲩⲉⲗⲥ-	ⲟⲩⲟⲗⲥ=		n. m.			humiliation		
		ⲟⲩⲱⲗⲥ ⲛ ϩⲏⲧ							vb.			to be discouraged		
	ⲟⲩⲱⲙ		(ⲟⲩⲙ-)			ⲟⲩⲉⲙ-	ⲟⲩⲟⲙ=		vb. tr.			to eat, consume (ⲙⲙⲟ=); also fig.: to submit to (e.g. punishment); (subj. the heart) to make repentant		
		ⲟⲩⲱⲙ ⲛⲥⲁ							vb.			to eat away at, gnaw at		
		ⲟⲩⲱⲙ (ⲉⲃⲟⲗ) ϩⲛ							vb.			to eat away at, consume; to eat some of		
		ⲟⲩⲱⲙ							n. m.			food, eating		
		ⲟⲩⲁⲙ-							n.	in cpds.		eater of -		
		ⲟⲩⲁⲙ-ⲣⲱⲙⲉ							n. (?)			man-eating		
		ⲁⲧⲟⲩⲱⲙ							adj.			not eating, without food		
		ⲙⲛⲧⲁⲧⲟⲩⲱⲙ							n. f. 			being without food		
		ⲙⲁⲓ-ⲟⲩⲱⲙ							adj.			fond of eating		
		ⲙⲛⲧⲙⲁⲓ-ⲟⲩⲱⲙ							n. f. 			fondness for eating		
		ⲙⲁ ⲛ ⲟⲩⲱⲙ							n. m.			eating place, refectory		
		ⲣⲉϥⲟⲩⲱⲙ							n. / adj.			glutton		
		ⲙⲛⲧⲣⲉϥⲟⲩⲱⲙ							n. f. 			gluttony		
		ϭⲓⲛⲟⲩⲱⲙ			ϭⲓⲛⲟⲩⲟⲟⲙ				n. m. f.			food		
	ⲟⲩⲱⲛ								n. m.			part, portion, piece		
		ⲟⲩⲛ-							pref.	30.6.		in fractions		
	ⲟⲩⲱⲛϣ								n. m.			wolf		
	ⲟⲩⲱⲛϩ					ⲟⲩⲉⲛϩ-	ⲟⲩⲟⲛϩ=	ⲟⲩⲟⲛϩ	vb. intr.	reflex.		(+/- ⲉⲃⲟⲗ) to be revealed, become manifest, appear		
	ⲟⲩⲱⲛϩ					ⲟⲩⲉⲛϩ-	ⲟⲩⲟⲛϩ=	ⲟⲩⲟⲛϩ	vb. tr.			to reveal, make manifest, make clear, declare (ⲙⲙⲟ=; to: ⲉ, ⲉϩⲟⲩⲛ ⲉ, ⲛⲁ=)		
	ⲟⲩⲱⲛϩ					ⲟⲩⲉⲛϩ-	ⲟⲩⲟⲛϩ=		n. m.			(+/- ⲉⲃⲟⲗ) manifesting, showing, declaration		
		ϩⲛ ⲟⲩⲟⲩⲱⲛϩ ⲉⲃⲟⲗ							adv.			openly, publicly		
		ⲁⲧⲟⲩⲱⲛϩ ⲉⲃⲟⲗ							adj.			invisible, not manifest		
		ⲣ-ⲁⲧⲟⲩⲱⲛϩ ⲉⲃⲟⲗ							cpd. vb. 2			to become invisible		
	ⲟⲩⲱⲣⲡ						ⲟⲩⲟⲣⲡ=		vb. tr.	(Boh., rare in Sah.)		to send		
	ⲟⲩⲱⲣϩ					ⲟⲩⲉⲣϩ-	ⲟⲩⲟⲣϩ=	ⲟⲩⲟⲣϩ	vb. tr.			to set free, renounce a claim on		
	ⲟⲩⲱⲣϩ					ⲟⲩⲉⲣϩ-	ⲟⲩⲟⲣϩ=	ⲟⲩⲟⲣϩ	vb. intr.			to be free, not responsible		
		ⲟⲩⲉⲣϩ							n. m.			free space		
	ⲟⲩⲱⲥϥ					ⲟⲩⲉⲥϩ-	ⲟⲩⲟⲥϥ=	ⲟⲩⲟⲥϥ	vb. tr.			to leave barren, idle; to keep idle; to neglect		
	ⲟⲩⲱⲥϥ					ⲟⲩⲉⲥϩ-	ⲟⲩⲟⲥϥ=	ⲟⲩⲟⲥϥ	vb. intr.			to be idle, come to a halt (for: ⲉ); to be brought to naught		
	ⲟⲩⲱⲥϥ					ⲟⲩⲉⲥϩ-	ⲟⲩⲟⲥϥ=		n. m.			idleness, ceasing, cessation		
		ⲟⲩⲁⲥϥⲉ							n. f.			idleness		
	ⲟⲩⲱⲧ					ⲟⲩⲉⲧ-	ⲟⲩⲉⲧ=		vb. tr.			to make soft, weak		
	ⲟⲩⲱⲧ					ⲟⲩⲉⲧ-	ⲟⲩⲉⲧ=		vb. intr.			to become green, fresh, raw, soft, weak		
		ⲟⲩⲟⲧⲉ	ⲟⲩⲟⲟⲧⲉ						n. m.			greens, herbs		
		ⲙⲁ ⲛ ⲟⲩⲟⲧⲉ							n. m.			garden		
	ⲟⲩⲱⲧ			ⲟⲩⲱⲧⲉ (rare)					adj.	usu. aft. n. with =n		single, sole, one and the same		
		ⲟⲩⲁ ⲛ ⲟⲩⲱⲧ							adj. (?)			each one, a single one		
		ⲙⲛⲧⲟⲩⲁ ⲛ ⲟⲩⲱⲧ							n. f. 			singleness, unity		
		ⲣ-ⲟⲩⲁ ⲛ ⲟⲩⲱⲧ							vb.			to make one, amount to one and the same thing (with: ⲙⲛ)		
	ⲟⲩⲱⲧⲃ					ⲟⲩⲉⲧⲃ-	ⲟⲩⲟⲧⲃ=	ⲟⲩⲟⲧⲃ	vb. tr.			to pass through (ⲙⲙⲟ=); to transform, translate, exchange; to remove, make/let pass		
	ⲟⲩⲱⲧⲃ					ⲟⲩⲉⲧⲃ-	ⲟⲩⲟⲧⲃ=	ⲟⲩⲟⲧⲃ	vb. intr. 			to change, be altered (usu. of place or situation)		
		ⲟⲩⲱⲧⲃ ⲉ							Q			to change into, to surpass		
		ⲟⲩⲱⲧⲃ ⲉⲃⲟⲗ							vb.			to cross over, spread over		
		ⲟⲩⲱⲧⲃ ⲉϩⲟⲩⲛ							vb.			to pass in (into: ⲉ)		
		ⲟⲩⲱⲧⲃ ⲉϩⲣⲁⲓ							vb.			to pass beyond		
	ⲟⲩⲱⲧⲃ					ⲟⲩⲉⲧⲃ-	ⲟⲩⲟⲧⲃ=	ⲟⲩⲟⲧⲃ	vb.			to pour (into: ⲉ; upon: ⲉϫⲛ; down on: ⲉpecyt hi)		
	ⲟⲩⲱⲧⲃ					ⲟⲩⲉⲧⲃ-	ⲟⲩⲟⲧⲃ=	ⲟⲩⲟⲧⲃ	vb. 			to pierce		
		ⲟⲩⲁⲧⲃⲉ							n. f.			hole		
	ⲟⲩⲱⲧⲛ						ⲟⲩⲟⲧⲛ=		vb. tr.			to pour		
	ⲟⲩⲱⲧⲛ						ⲟⲩⲟⲧⲛ=		n. m.			libation		
	ⲟⲩⲱⲧϩ					ⲟⲩⲉⲧϩ-	ⲟⲩⲟⲧϩ=		vb. tr.			to cast (metal), to pour (water), to draw (water)		
	ⲟⲩⲱⲧϩ					ⲟⲩⲉⲧϩ-	ⲟⲩⲟⲧϩ=		n. m.			anything cast or molten		
		ⲙⲁ ⲛ ⲟⲩⲱⲧϩ							n. m.			crucible, melting-pot		
		ⲣⲉϥⲟⲩⲱⲧϩ							n. / adj.			cup-bearer, drawer of water		
		ⲟⲩⲟⲧϩ							n. m.			cup		
		ⲟⲩⲟⲧϩⲉ	ⲟⲩⲁⲧϩⲉ						n. m.			cup		
	ⲟⲩⲱⲱⲗⲉ		ⲟⲩⲱⲗⲉ					ⲟⲩⲟⲟⲗⲉ (ⲟⲩⲟⲗⲉ)	vb. intr.			to become well off, to prosper, flourish (in: ⲙⲙⲟ=, ha)		
	ⲟⲩⲱⲱⲗⲉ		ⲟⲩⲱⲗⲉ						n. m.			prosperity, plenty		
		ϩⲛ ⲟⲩⲟⲩⲟⲟⲗⲉⲥ							adv.			in abundance		
	ⲟⲩⲱⲱⲙⲉ		(ⲟⲩⲱⲙⲉ  ⲟⲩⲟⲙ=)				ⲟⲩⲟⲟⲙ=		vb. intr.			to break down (emotionally)		
	ⲟⲩⲱⲱⲙⲉ		(ⲟⲩⲱⲙⲉ  ⲟⲩⲟⲙ=)				ⲟⲩⲟⲟⲙ=		reflex.			to accomodate (someone: ⲙⲛ)		
	ⲟⲩⲱⲱⲧⲉ		(ⲟⲩⲱⲧⲉ  ⲟⲩⲁⲁⲧ=)			ⲟⲩⲁⲁⲧⲉ-	ⲟⲩⲟⲟⲧ=	ⲟⲩⲟⲟⲧⲉ	vb. tr.			(1) to send (ⲙⲙⲟ=; forth: ⲉⲃⲟⲗ); (2) to separate, distinguish, choose (esp. in Q), +/- ⲉⲃⲟⲗ		
		ⲟⲩⲱⲧ	ⲟⲩⲉⲧ-						vb. impers.	followed by subj.		is different, distinct		
		ⲟⲩⲉⲧ- ... ⲟⲩⲉⲧ- ...							vb. impers.			the one is ..., the other is ...		
	ⲟⲩⲱϣ		(ⲟⲩⲟϣ=)			ⲟⲩⲉϣ-	ⲟⲩⲁϣ=		vb. tr.	oues- may be prefixed directly to an Inf.		to want, wish, desire (ⲙⲙⲟ=); to love; to be ready, on the point of (doing: ⲉ + Inf., etre, je)		
		ϯⲟⲩⲉϣ-ⲉⲓⲙⲉ							phr.			I want to understand. (?)		
		ⲟⲩⲱϣ							n. m.			desire, love, wish		
		ⲟⲩⲱϣ ⲛ ϩⲏⲧ							n.			heart's desire		
		ⲙ ⲡ(=)ⲟⲩⲱϣ							adv.			on one's own; voluntarily, willingly		
	ⲟⲩⲱϣ								n. m.			cleft, gap; interval, pause, holiday		
		ⲡⲟⲩⲱϣ ⲛ ⲧⲙⲏⲧⲉ							n. (?)			Thursday (?)		
		ⲣ-ⲟⲩⲱϣ ⲉ							vb.			to wait for		
		(ⲛ) ⲟⲩⲉϣⲛ							prep.			without		
	ⲟⲩⲱϣⲃ					ⲟⲩⲉϣⲃ-	ⲟⲩⲟϣⲃ=		vb. tr.			to answer (someone: ⲉ, ⲛⲁ=, rarely suff.)		
		ⲟⲩⲱϣⲃ ⲙⲛ							vb.			to converse with		
		ⲟⲩⲱϣⲃ ⲛⲥⲁ							vb.			to repeat after (in response)		
		ⲟⲩⲱϣⲃ ⲟⲩⲃⲉ							vb.			to testify against		
		ⲟⲩⲱϣⲃ							n. m.			answer		
	ⲟⲩⲱϣⲉ		(ⲟⲩⲱⲱϣⲉ)						vb.			to consume, be consumed (fire, heat)		
	ⲟⲩⲱϣⲙ					ⲟⲩⲉϣⲙ-	ⲟⲩⲟϣⲙ=	ⲟⲩⲟϣⲙ	vb. tr.			to knead, mix, compound (ⲙⲙⲟ=; with: ⲙⲛ, ϩⲓ, ϩⲛ)		
	ⲟⲩⲱϣⲙ					ⲟⲩⲉϣⲙ-	ⲟⲩⲟϣⲙ=		n. m.			dough		
		ⲙⲁ ⲛ ⲟⲩⲱϣⲙ							n. m.			kneading place		
	ⲟⲩⲱϣⲥ					ⲟⲩⲉϣⲥ-	ⲟⲩⲟϣⲥ=	ⲟⲩⲟϣⲥ	vb.			to become broad, level, flat; to be at ease		
	ⲟⲩⲱϣⲥ					ⲟⲩⲉϣⲥ-	ⲟⲩⲟϣⲥ=	ⲟⲩⲟϣⲥ	vb. tr.			to make broad, level, flat		
		ⲟⲩⲱϣⲥ ⲉⲃⲟⲗ							vb.			to spread out/forth, extend		
		ⲟⲩⲱϣⲥ ⲉⲃⲟⲗ							n. m.			extent, breadth; ease		
		ⲟⲩⲁϣⲥⲉ	ⲟⲩⲟϣⲥⲉ, ⲟⲩⲉϣⲥⲉ						n. f.			breadth		
	ⲟⲩⲱϣⲧ								vb. tr.			to greet, kiss; to worship (ⲙⲙⲟ=, ⲉ, ⲛⲁ=)		
		ⲟⲩⲱϣⲧ ⲉϫⲛ|ϩⲁ							vb.			to worship, do obeisance at		
		ϣⲟⲩ-ⲟⲩⲱϣⲧ							adj.			to be revered		
		ⲟⲩⲁϣⲧⲉ							n. f.			worship		
	ⲟⲩⲱϣϥ		(ⲟⲩⲁϣϥ=)			ⲟⲩⲉϣϥ-	ⲟⲩⲟϣϥ=	ⲟⲩⲟϣϥ	vb. tr.			to break down, crush, destroy (ⲙⲙⲟ=)		
	ⲟⲩⲱϣϥ		(ⲟⲩⲁϣϥ=)			ⲟⲩⲉϣϥ-	ⲟⲩⲟϣϥ=	ⲟⲩⲟϣϥ	vb. intr.			to be worn down, broken, crushed, destroyed		
	ⲟⲩⲱϣϥ		(ⲟⲩⲁϣϥ=)			ⲟⲩⲉϣϥ-	ⲟⲩⲟϣϥ=		n. m.			breakage, destruction		
	ⲟⲩⲱϩ					ⲟⲩⲉϩ-	ⲟⲩⲁϩ=	ⲟⲩⲏϩ	vb. tr.			to put, place, set (ⲙⲙⲟ=)		
		ⲟⲩⲏϩ							Q			to be placed, situated, set		
		ⲟⲩⲱϩ ⲙⲙⲟ ⲉ							vb.			to add to, set on, apply to, bring on		
		ⲟⲩⲱϩ ⲉⲧⲟⲟⲧ=							vb.	(vb. complement in Circum. or e + Inf.)		to add, repeat, do again		
		ⲟⲩⲱϩ ⲉϫⲛ							vb.			to add (sthg.: ⲙⲙⲟ=) to		
		ⲟⲩⲱϩ ϩⲁ							vb.			to invest/deposit for/with		
		ⲟⲩⲱϩ ⲉⲃⲟⲗ							vb.			to set (sthg.: ⲙⲙⲟ=) down, leave		
		ⲟⲩⲱϩ ⲉⲡⲉⲥⲏⲧ							vb.			to set down		
	ⲟⲩⲱϩ					ⲟⲩⲉϩ-	ⲟⲩⲁϩ=	ⲟⲩⲏϩ	vb.	reflex.		to put or place oneself		
		ⲟⲩⲁϩ= ⲛⲥⲁ							vb.			to follow		
	ⲟⲩⲱϩ					ⲟⲩⲉϩ-	ⲟⲩⲁϩ=	ⲟⲩⲏϩ	vb. intr.			to live, dwell, reside, be situated, be		
		ⲟⲩⲱϩ ⲉ							vb.			to live, dwell, reside, be situated with, by; sim. with ha, ϩⲛ, ϩⲓ, and ϩⲓϫⲛ		
		ⲟⲩⲱϩ ⲉϫⲛ, ⲉϩⲣⲁⲓ ⲉϫⲛ							vb.			to live, dwell, reside, be situated on, upon		
		ⲟⲩⲱϩ ⲙⲛ							vb.			to live, dwell, reside, be situated with		
	ⲟⲩⲱϩ					ⲟⲩⲉϩ-	ⲟⲩⲁϩ=		n. m.			place where one stops, stands, dwells		
		ⲙⲁ ⲛ ⲟⲩⲱϩ							n. m.			place where one stops, stands, dwells		
		ϭⲓⲛⲟⲩⲱϩ							n. f. 			manner of life		
	ⲟⲩⲱϩⲉ								n. m.			fisherman		
		ⲙⲛⲧⲟⲩⲱϩⲉ							n. f. 			fisherman's profession		
	ⲟⲩⲱϩⲙ					ⲟⲩⲉϩⲙ-	ⲟⲩⲁϩⲙ=	ⲟⲩⲟϩⲙ	vb. tr.			to repeat, interpret (ⲙⲙⲟ=)		
	ⲟⲩⲱϩⲙ					ⲟⲩⲉϩⲙ-	ⲟⲩⲁϩⲙ=	ⲟⲩⲟϩⲙ	vb. intr.			to repeat, answer, respond (to: ⲉ, ⲉϫⲛ, ⲛⲁ=, ⲛⲥⲁ); to contradict, object to (ⲟⲩⲃⲉ, ha, hi)		
	ⲟⲩⲱϩⲙ					ⲟⲩⲉϩⲙ-	ⲟⲩⲁϩⲙ=		reflex.			to respond, repeat		
		ⲟⲩⲉϩⲙ-							vb.	may be prefixed to an Inf.		to re-(do), (do) again		
	ⲟⲩⲱϩⲙ					ⲟⲩⲉϩⲙ-	ⲟⲩⲁϩⲙ=		n. m.			answer, objection, interpretation		
		ⲛ ⲟⲩⲱϩⲙ							adv.			again		
		ⲣⲉϥⲟⲩⲱϩⲙ							n. / adj.			one who contradicts		
		ⲙⲛⲧⲣⲉϥⲟⲩⲱϩⲙ							n. f. 			opposition, disobedience		
		ϭⲓⲛⲟⲩⲱϩⲙ							n. f. 			opposition		
		ⲟⲩⲁϩⲙⲉϥ							n. m.			interpreter		
	ⲟⲩⲱϫⲉ		(ⲟⲩⲱⲱϫⲉ  ⲟⲩⲉϫ-  ⲟⲩⲟϫ=)			ⲟⲩⲉⲉϫⲉ-	ⲟⲩⲟⲟϫ=		vb. tr.			to cut out, cut off (ⲙⲙⲟ=)		
	ⲟⲩⲱϭ								n. (pl.)	architectural term		entrance, portico		
	ⲟⲩⲱϭⲡ					ⲟⲩⲉϭⲡ-	ⲟⲩⲟϭⲡ=	ⲟⲩⲟϭⲡ	vb. tr.			to break, break down, destroy		
	ⲟⲩⲱϭⲡ					ⲟⲩⲉϭⲡ-	ⲟⲩⲟϭⲡ=	ⲟⲩⲟϭⲡ	vb. intr.			to break, be broken		
	ⲟⲩⲱϭⲡ					ⲟⲩⲉϭⲡ-	ⲟⲩⲟϭⲡ=		n. m.			destruction, breakage		
		ⲁⲧⲟⲩⲱϭⲡ							adj.			unbroken		
	ⲟⲩⲱϭⲥ								vb.			to collect (a contribution)		
	ⲟⲩⲱϭⲥ								n. m.			collection		
	ⲟⲩϣⲁⲡ								n. m.			a loan		
		ⲉ ⲡⲟⲩϣⲁⲡ							adv. (?)			on loan		
		ϯ ⲉ ⲡⲟⲩϣⲁⲡ							vb.			to give on loan (to: ⲛⲁ=)		
		ϫⲓ ⲉ ⲡⲟⲩϣⲁⲡ							vb.			to receive on loan		
	ⲟⲩϣⲏ				ⲟⲩϣⲟⲟⲩⲉ				n. f.			night		
		ⲧⲡⲁϣⲉ ⲛ ⲧⲉⲩϣⲏ							n. f.			midnight		
		ⲛ ⲟⲩⲟⲩϣⲏ							adv.			during a night		
		ⲛ ⲧⲉⲩϣⲏ							adv.			by night		
		ⲣ-ⲟⲩϣⲏ							vb.			to pass the night		
	ⲟⲩϩⲟⲣ			ⲟⲩϩⲟⲣⲉ,  ⲟⲩϩⲟⲟⲣⲉ, ⲟⲩϩⲱⲣⲉ	ⲟⲩϩⲟⲟⲣ				n. m.			dog		
	ⲟⲩϫⲁⲓ							ⲟⲩⲟϫ	vb. intr.			to become whole, sound, safe, saved (in religious sense)		
		ⲟⲩϫⲁⲓ ⲉ							vb.			to be saved from		
	ⲟⲩϫⲁⲓ								n. m.			health, safety		
		ⲁⲧⲟⲩϫⲁⲓ							adj.			unsound, incurable		
		ⲙⲛⲧⲟⲩϫⲁⲓ							n. f. 			unsoundness, unhealthiness		
	ⲱ								interj.			O, Oh		
	ⲱⲃⲧ		ⲱϥⲧ						n.			goose		
	ⲱⲃϣ					ⲉⲃϣ-	ⲟⲃϣ=		vb. tr.			to forget, overlook, neglect (e)		
		ⲟⲃϣ							Q	also used reflexively		to be forgotten, neglected		
	ⲱⲃϣ					ⲉⲃϣ-	ⲟⲃϣ=	ⲟⲃϣ	vb. intr.			to sleep, fall asleep		
	ⲱⲃϣ					ⲉⲃϣ-	ⲟⲃϣ=		Q			to be asleep		
	ⲱⲃϣ					ⲉⲃϣ-	ⲟⲃϣ=		n. m.			forgetfulness; sleep		
		ⲣ-ⲡⲱⲃϣ							cpd. vb. 2	bipart. conj.	ⲛ (n. obj.)	to become forgetful, to forget		
		ⲣ-ⲡ(=)ⲱⲃϣ							cpd. vb. 2	pron. obj. with suff.		to become forgetful, to forget		
		ⲣ-ⲡⲱⲃϣ							n. m.			forgetfulness		
		ⲣⲉϥⲣ-ⲡⲱⲃϣ							n. / adj.			one who forgets		
		ⲉⲃϣⲉ	ⲃϣⲉ						n. f.			forgetfulness, carelessness, sleep		
		ⲣ-ⲉⲃϣⲉ							vb.			to be forgetful		
		ϯ-ⲉⲃϣⲉ, ϯ ⲛ ⲟⲩⲉⲃϣⲉ ⲉ ⲡϩⲏⲧ ⲛ							vb.			to make forgetful		
		ϫⲓ ⲛ ⲟⲩⲉⲃϣⲉ							vb.			to be forgetful		
		ⲟⲃϣⲥ							n. f.			forgetfulness		
	ⲱⲕ								vb.			to be content		
	ⲱⲕⲙ					ⲉⲕⲙ-		ⲟⲕⲙ	vb. intr.			to become dark, gloomy, changed for the worse (toward: ⲉ, ⲉϩⲟⲩⲛ ⲉ)		
	ⲱⲕⲙ					ⲉⲕⲙ-		ⲟⲕⲙ	vb. tr.	rare		to darken, alter		
	ⲱⲕⲙ					ⲉⲕⲙ-			n. m.			sadness, gloom		
	ⲱⲗ						ⲟⲗ=	ⲏⲗ	vb.	mainly Boh.		to lay hold of, take, gather in (ⲙⲙⲟ=)		
	ⲱⲗ						ⲟⲗ=		reflex.			to withdraw (+/- ⲉⲣⲟ/ ethical dat.)		
		ⲱⲗ ⲉ							vb.			to bring/take to		
		ⲱⲗ ⲉⲃⲟⲗ							vb.			to take away		
		ⲱⲗ ⲉϩⲟⲩⲛ							vb.			to bring in		
		ⲱⲗ ⲉϩⲣⲁⲓ							vb.			to lift up; to withdraw		
	ⲱⲗ						ⲟⲗ=		n. m.			harvest, in-gathering		
		ⲟⲗⲥ							n. f.			what is collected		
	ⲱⲗⲕ							ⲟⲗⲕ	vb. intr.	also with adv. ebol> epecyt> eϩⲣⲁⲓ> =nca pahou		to become bent, turned aside, distorted (toward: ⲉ)		
		ⲱⲗⲕ ϣⲁ	ⲉⲗⲕ-|ⲗⲕ-ϣⲁ						vb.			to turn up nose, sneer (at: ⲛⲥⲁ)		
		ⲟⲗⲕⲥ	ⲟⲗⲉⲕⲥ						n. f.			bend, corner		
	ⲱⲗⲙ						ⲟⲗⲙ=	ⲟⲗⲙ	vb. tr.			to clasp, embrace (e, ⲉϩⲟⲩⲛ ⲉ)		
	ⲱⲙⲕ					ⲉⲙⲕ-	ⲟⲙⲕ=		vb. tr.			to swallow (ⲙⲙⲟ=)		
	ⲱⲙⲕ					ⲉⲙⲕ-	ⲟⲙⲕ=		vb. intr.			to be swallowed		
	ⲱⲙⲥ					ⲉⲙⲥ-	ⲟⲙⲥ=	ⲟⲙⲥ	vb. tr.			to sink, submerge, dip (ⲙⲙⲟ=)		
	ⲱⲙⲥ					ⲉⲙⲥ-	ⲟⲙⲥ=	ⲟⲙⲥ	vb. intr.			to sink, be submerged, dive (into: ⲉ, ⲉϩⲟⲩⲛ ⲉ, ⲙⲙⲟ=, ha, ϩⲛ), +/- ⲉⲃⲟⲗ, ⲉⲡⲉⲥⲏⲧ		
	ⲱⲙⲥ					ⲉⲙⲥ-	ⲟⲙⲥ=		n. m.			sinking, diving, baptism		
		ⲣⲉϥⲱⲙⲥ							n. / adj.			diver		
		ⲉⲙⲥⲉ	ⲙⲥⲉ						n.			submersion		
	ⲱⲙϫ					ⲉⲙϫ-	ⲟⲙϫ=		vb. tr.			to wean (ⲙⲙⲟ=; from: ⲉⲃⲟⲗ ϩⲛ)		
	ⲱⲛⲉ								n. m. f.			stone		
		ⲙⲁ ⲛ ⲱⲛⲉ							n. m.			stony place		
		ⲣ-ⲱⲛⲉ							cpd. vb. 2			to become (like) stone		
		ϩⲓ-ⲱⲛⲉ							vb.			to throw stones (at: ⲉ)		
		ⲛⲉϫ-ⲱⲛⲉ							vb.			to throw stones (at: ⲉ)		
		ⲃⲁⲕ-ⲱⲛⲉ							n. m.			stone-thrower		
		ϣⲁⲧ-ⲱⲛⲉ							n.			quarry		
		ⲉⲛⲉ-ⲙ-ⲙⲉ							n.			precious stone, gem		
	ⲱⲛⲕ		(ⲟⲙⲕ=, ⲟⲛⲅ=)				ⲟⲛⲕ=		vb. tr.	reflex.		to leap (e: at, upon: ϩⲓϫⲛ from on; ⲉϩⲣⲁⲓ up: ⲉϩⲣⲁⲓ ⲉϫⲛ up onto: ⲉϩⲣⲁⲓ ϩⲛ|ha|hi up from; ⲉⲃⲟⲗ out)		
	ⲱⲛⲧ		(ⲱⲛϭ)						vb. intr.			to be pinched, contracted		
	ⲱⲛϣ							ⲟⲛϣ (ⲟⲟⲛϣ)	vb. intr.			to become dazed, astonished, dumb with astonishment; to gape (at: ⲛⲥⲁ)		
		ⲱⲛϣ ⲉⲃⲟⲗ							vb.			to muse, be in a trance		
		ⲟⲛϣⲥ							n. 			astonishment		
	ⲱⲛϩ							ⲟⲛϩ	vb. intr.			to live, be alive		
	ⲱⲛϩ								n. m. 			life		
		ⲣⲉϥϯ-ⲱⲛϩ							n. / adj.			life-giver		
		ϭⲓⲛⲱⲛϩ							n. f. 			way of life, means of living		
	ⲱⲡ					ⲉⲡ-	ⲟⲡ=	ⲏⲡ	vb. tr.	Q is esp. freq. in senses: to be ascribed, related, belonging to		to count; to reckon, regard, consider (ⲙⲙⲟ=; as: ⲙⲙⲟ=; as belonging to: ⲉ); to ascribe (ⲙⲙⲟ=; to: ⲉ); to esteem or be esteemed.		
		ⲱⲡ ⲙⲛ							vb.			to number or be murdered among/with; to become part of		
		ⲱⲡ ⲛⲥⲁ							vb.			to count, enumerate		
	ⲱⲡ					ⲉⲡ-	ⲟⲡ=		n. m.			count, reckoning		
		ⲁⲧⲱⲡ							adj.			unesteemed		
		ϯ-ⲱⲡ	ϯ ⲙ ⲡⲱⲡ						vb.			to render an account, give an accounting (of)		
		ϥⲓ-ⲱⲡ							vb.			to take an acount (of: ⲛ, e, ⲙⲛ)		
		ⲏⲡⲉ							n. f.			number		
		ⲁⲧⲏⲡⲉ							adj.			numberless		
		ϫⲓ-ⲏⲡⲉ							vb.			to take count (of: ⲙⲙⲟ=)		
		ⲁⲧϫⲓ-ⲏⲡ							adj.			countless		
	ⲱⲣⲃ		(ⲱⲣϥ  ⲟⲣϥ=)			ⲉⲣⲃ-	ⲟⲣⲃ=	ⲟⲣⲃ (ⲟⲣϥ)	vb. tr.			+ ⲉϩⲟⲩⲛ: to enclose, shut in, restrict (ⲙⲙⲟ=)		
	ⲱⲣⲃ		(ⲱⲣϥ  ⲟⲣϥ=)			ⲉⲣⲃ-	ⲟⲣⲃ=	ⲟⲣⲃ (ⲟⲣϥ)	vb. intr.			to be shut in, enclosed		
	ⲱⲣⲃ		(ⲱⲣϥ  ⲟⲣϥ=)			ⲉⲣⲃ-	ⲟⲣⲃ=		n. m.			frame, siege, enclosing, seclusion		
		ⲁⲧⲟⲣⲃ=							adj.			unlimited		
		ⲉⲣⲃⲉ	ⲣⲃⲉ						n. f.			pen, enclosure		
	ⲱⲣⲕ						ⲟⲣⲕ=		vb. tr.			to swear (obj. oath: ⲙⲙⲟ=); to adjure, swear to (person: ⲉ, ⲛⲁ=; concerning: ⲉtbe, ⲉϫⲛ, ha; by, upon: ⲉϫⲛ, hi)		
	ⲱⲣⲕ						ⲟⲣⲕ=		n. m.			swearing, oath		
		ⲱⲣⲕ ⲛ ⲛⲟⲩϫ							vb.			to swear falsely		
		ⲙⲛⲧⲣⲉϥⲱⲣⲕ ⲛ ⲛⲟⲩϫ							n. f. 			swearing falsely		
		ⲧⲁϣⲉ-ⲱⲣⲕ	ⲣⲉϥⲧⲁϣⲉ-ⲱⲣⲕ						n.			one who swears a lot		
	ⲱⲣϣ							ⲟⲣϣ (ϩⲟⲣϣ)	vb. intr.			to become cold		
