Coptic	Alt. Spellings	Fem.	Pl.	Prenom.	Prepronom.	Qual.	Gramm.	Notes	English
ⲡ.ϩⲙϩⲙ							n. m.		neighing, roaring
ⲣ-ϩⲙϩⲙ									neighing, roaring
ϩⲛ					(ⲛϩⲏⲧ=)		prep.		(1) of place: in, within, on, at, among; from in, from; (2) of time: at, in, during; (3) of agent, means, instrument: with, by, through; (4) for adv. phrases ϩⲛ ou ...  see 21.3.; (5) for h=m ptref- see 20.1.
ⲉⲃⲟⲗ ϩⲛ									from in, from within, out of
ⲉϩⲟⲩⲛ ϩⲛ									into, toward, at, within
ⲛϩⲟⲩⲛ ϩⲛ									in, within
ϩⲣⲁⲓ ϩⲛ									in
ⲡ.ϩⲛⲁⲩ	ϩⲛⲁⲁⲩ, ϩⲛⲁⲟⲩ						n. m.		vessel, pot, container; thing (any material object), property
ⲙⲛⲧⲁⲧϩⲛⲁⲩ									state of being without property
ϩⲛⲉ-	(ⲉϩⲛⲉ-  ⲉϩⲛⲁ=)			ϩⲛⲉ-	ϩⲛⲁ=		impers. vb.	(suff. is objective)	it pleases
ⲡⲉⲧ ⲉϩⲛⲉ- 								often followed by e + inf.	that which pleases (someone), that which (someone) desires;
ⲣ-ϩⲛⲁ_								See 20.2.	to be willing, desire (to do: ⲉ, etre)
ⲡ.ϩⲛⲕⲉ							n. m.		beer
ⲡ.ϩⲟ	ϩⲁ (ϩⲣⲁ=)						n. m.		face (of man or animal); surface, side
ϩⲟ ⲙⲛ ϩⲟ									face to face
ϩⲟ ⲟⲩⲃⲉ ϩⲟ									face to face
ϩⲟ ϩⲓ ϩⲟ									face to face
ⲛ ϩⲟ	ⲙ ⲡϩⲟ, ϩⲙ ⲡϩⲟ								by sight
ϩⲁ ⲡ(_) ϩⲟ									from before
ϯ ⲙ ⲡ(_) ϩⲟ									to direct one's attention (to: ⲉ, ⲉϫⲛ)
ϣⲡ-ϩⲣⲁ_ (ⲛ)									to beseech, ask; to receive, accept
ϥⲓ-ϩⲣⲁ_									(ⲉⲃⲟⲗ, epswi) to look up
ϫⲓ-ϩⲟ	ϫⲓ-ⲡϩⲟ, ϫⲓ ⲙ ⲡϩⲟ								(ⲛ) to heed, pay attention to, respect, favor
ⲡ.ϫⲓ-ϩⲟ							n. m.		favoritism
ⲁⲧϫⲓ-ϩⲟ									impartial
ⲙⲛⲧⲁⲧϫⲓ-ϩⲟ									impartiality
ⲣⲉϥϫⲓ-ϩⲟ									one who is partial
ϫⲓ-ϩⲣⲁ_	ϫⲓ ⲛ ϩⲟ					ϫⲓ-ϩⲣⲁⲉⲓⲧ		suff. is reflex.	to amuse oneself, occupy oneself; to be distracted; to attend (to: ⲉ); to converse (with: ⲙⲛ); to reflect (on: hi, ϩⲛ); to sport, play (with: ⲙⲛ, ϩⲛ)
ⲙⲛⲧϫⲓ-ϩⲣⲁ_									distraction
ⲣⲉϥϫⲓ-ϩⲣⲁ_									trifler
ϯ-ϩⲟ ⲉ								(Boh., rare in Sah.)	to beseech
ⲉϩⲣⲛ	(ⲉϩⲣⲁ=)						prep.		toward (the face of), among
ⲉⲃⲟⲗ ⲉϩⲣⲛ									out to
ⲉϩⲟⲩⲛ ⲉϩⲣⲛ									in to, before, at, against
ⲛⲁϩⲣⲛ	ⲛⲛⲁϩⲣⲛ, (ⲛ)ⲛⲁϩⲣⲁ=								in the presence of, before
ϩⲓ ϩⲣⲁ_									on the surface of, on the face of
ⲡ.ϩⲟ	ϩⲱ						n. m.		a grain measure
ⲡ.ϩⲟⲉⲓⲙ			(ϩⲏⲙⲉ, ϩⲓⲙⲏ)				n. m.		wave
ⲣ-ϩⲟⲉⲓⲙ						ⲟ ⲛ ϩⲟⲉⲓⲙ			to become agitated
ϯ-ϩⲟⲉⲓⲙ									to cast up waves
ϥⲓ-ϩⲟⲉⲓⲙ									to cast up waves
ϩⲟⲉⲓⲛⲉ	ϩⲟⲓⲛⲉ						indef. pron. pl.		some, certain (ones, people, things)
ϩⲟⲉⲓⲛⲉ	ϩⲟⲓⲛⲉ						pred.		such, of this sort
ⲧ.ϩⲟⲉⲓⲣⲉ	ϩⲟⲉⲓⲗⲉ, ϩⲟⲓⲣⲉ						n. f.		dung (human or animal)
ⲧ.ϩⲟⲉⲓⲧⲉ	ϩⲟⲓⲧⲉ						n. f.		hyena
ϩⲟⲉⲓⲧⲉ	ϩⲟⲓⲧⲉ						n. m. f.		garment
ϯ-ϩⲟⲉⲓⲧⲉ ⲉϫⲛ									to clothe
ϩⲟⲓ							n.		
ⲣ-ϩⲟⲓ									meaning uncertain, prob.: to make an effort, strive (to do: ⲉ, ⲛ + Inf.)
ϯ-ϩⲟⲓ ⲛⲁ_									to vex
ⲡ.ϩⲟⲓ			(ϩⲓⲉⲉⲩ, ϩⲓⲉⲉⲩⲉ)				n. m.		(1) field; (2) water-wheel
ⲧ.ϩⲟⲙⲉ							n. f.		cup
ⲡ.ϩⲟⲙⲛⲧ	ϩⲟⲙⲉⲧ, ϩⲟⲙⲧ						n. m.		copper, bronze; coin, money
ϯ-ϩⲟⲙⲛⲧ									to pay (someone: ⲛⲁ/; for: ϩⲁ)
ϣⲱⲡ ϩⲁ ϩⲟⲙⲛⲧ									to buy with money
ϫⲓ-ϩⲟⲙⲛⲧ									to accept a bribe
ⲙⲁⲓ-ϩⲟⲙⲛⲧ									money-loving
ⲙⲛⲧⲙⲁⲓ-ϩⲟⲙⲛⲧ									love of money
ⲙⲛⲧⲙⲁⲥⲧ-ϩⲟⲙⲛⲧ									hatred of money
ⲣ-ϩⲟⲙⲛⲧ									to become copper
ⲣⲉϥⲣ-ϩⲟⲙⲛⲧ									coppersmith
ⲥⲁ ⲛ ϩⲟⲙⲛⲧ									copper-dealer
ⲧ.ϩⲟⲛⲃⲉ							n. f.		spring, well
ⲡ.ϩⲟⲛⲧ	ϩⲱⲛⲧ						n. m.		pagan priest
ϩⲟⲟⲗⲉ							n. f. (m.)		moth
ⲣ-ϩⲟⲟⲗⲉ									to become moth-eaten, to perish
ⲁⲧⲣ-ϩⲟⲟⲗⲉ									incorruptible, indestructible
ⲡ.ϩⲟⲟⲩ							n. m.		day
ⲙ ⲡⲉϩⲟⲟⲩ									in, during the day
ⲛ ⲟⲩϩⲟⲟⲩ									for a day
ϩⲛ ⲟⲩϩⲟⲟⲩ ⲉⲃⲟⲗ ϩⲛ ⲟⲩϩⲟⲟⲩ									from day to day
ϫⲓⲛ ϩⲟⲟⲩ ⲉ ϩⲟⲟⲩ									from day to day
ϩⲟⲟⲩ ϩⲟⲟⲩ	ⲡⲉϩⲟⲟⲩ ⲡⲉϩⲟⲟⲩ								from day to day
ⲣ-ϩⲟⲟⲩ									to spend a day
ⲡⲟⲟⲩ							adv.		today
ⲙ ⲡⲟⲟⲩ							adv.		today
ⲙⲛⲛⲥⲁ ⲡⲟⲟⲩ									from today onward
ϣⲁ ⲡⲟⲟⲩ									until today
ϫⲓⲛ ⲡⲟⲟⲩ									(+/- ⲉⲃⲟⲗ, ⲉϩⲣⲁⲓ) from today onward
ⲡⲟⲟⲩ ⲛ ϩⲟⲟⲩ							adv. 	used as poou	today
ϩⲟⲟⲩ							Q		to be bad, wicked, putrid
ⲡⲉⲑⲟⲟⲩ	ⲡⲉⲧ ϩⲟⲟⲩ						nominal	(may take def. or indef. art.)	what is bad; evil, wickedness
ⲣ-ⲡⲉⲑⲟⲟⲩ	ⲉⲓⲣⲉ ⲙ ⲡⲉⲑⲟⲟⲩ								to do evil
ⲣⲉϥⲣ-ⲡⲉⲑⲟⲟⲩ									evil-doer
ⲙⲛⲧⲣⲉϥⲣ-ⲡⲉⲑⲟⲟⲩ									wickedness
ⲥⲁ ⲙ ⲡⲉⲑⲟⲟⲩ									evil-doer
ⲙⲛⲧⲥⲁ ⲙ ⲡⲉⲑⲟⲟⲩ									evil
ⲡ.ϩⲟⲟⲩⲧ	ⲉϩⲟⲟⲩⲧ, ϩⲉⲟⲩⲧ, ϩⲉⲩⲧ			(ϩⲟⲩⲧ-)			n. m.		male (of men or animals)
ϩⲟⲟⲩⲧ	ⲉϩⲟⲟⲩⲧ, ϩⲉⲟⲩⲧ, ϩⲉⲩⲧ			(ϩⲟⲩⲧ-)			adj.	after n., with or without =n	male, wild, savage
ϩⲟⲩⲧ-ⲥϩⲓⲙⲉ									male-female, bisexual
ⲙⲛⲧϩⲟⲟⲩⲧ									maleness
ⲡ.ϩⲟⲟⲩⲧⲛ							n. m.		road, highway; a furlong
ϩⲟⲟⲩϣ									to abuse, curse (ⲉ, ⲉϫⲛ)
ⲡ.ϩⲟⲡ	ϩⲟⲟⲡ			(ϩⲁⲡ-)			n. m.		marriage feast, bridle-chamber
ⲧ.ϩⲟⲥⲃ	ϩⲟⲥⲃⲉ						n. f.		market
ⲣⲙⲛϩⲟⲥⲃ									market-man
ⲡ.ϩⲟⲥⲙ	ϩⲟⲥⲏⲙ, ϩⲟⲥⲙⲉ, ϩⲁⲥⲙ, ϩⲱⲥⲉⲙ						n. m.		natron
ϩⲟⲧⲉ	ϩⲟⲧ, ϩⲱⲧⲉ, ϩⲱⲧ								
ⲙ ⲡ(_)ϩⲟⲧⲉ	ⲙ ⲡϩⲟⲧⲉ ⲛ								in the vicinity of, in the presence of
ⲧ.ϩⲟⲧⲉ							n. f.		fear
ϩⲟⲧⲉ							adj.		fearful
ⲁⲧϩⲟⲧⲉ									fearless
ⲙⲛⲧⲁⲧϩⲟⲧⲉ									fearlessness
ⲣ-ⲁⲧϩⲟⲧⲉ									to become fearless
ϩⲁ ϩⲟⲧⲉ									in fear; fearful, fearsome (as pred.)
ⲣ-ϩⲟⲧⲉ						ⲟ ⲛ ϩⲟⲧⲉ			to become afraid (of: ⲉ, ⲉϫⲛ, etbe, ha;y ⲛ, ⲉⲃⲟⲗ ϩⲛ, ϩⲏⲧ/ ⲛ)
ⲣⲉϥⲣ-ϩⲟⲧⲉ									fearing, respectful
ⲙⲛⲧⲣⲉϥⲣ-ϩⲟⲧⲉ									fear, respect
ϯ-ϩⲟⲧⲉ									to terrify, frighten (e, ⲛⲁ/, ⲉϫⲛ)
ⲣⲉϥϯ-ϩⲟⲧⲉ									dreadful
ϫⲓ-ϩⲟⲧⲉ									to frighten (ⲙⲙⲟ/)
ⲧ.ϩⲟⲧⲉ							n. f.		hour, moment
ⲣ-ϩⲟⲧⲉ									to spend time
ⲧ.ϩⲟⲧⲥ	ϩⲁⲧⲥ						n. f.		a vessel or measure
ϩⲟⲧϩⲧ				ϩⲉⲧϩⲧ-	ϩⲉⲧϩⲱⲧ=	ϩⲉⲧϩⲱⲧ	vb. tr.		to examine, investigate, inquire into (ⲙⲙⲟ/, e, ⲛⲥⲁ, ϩⲛ)
ⲡ.ϩⲟⲧϩⲧ				ϩⲉⲧϩⲧ-	ϩⲉⲧϩⲱⲧ=		n. m.		inquiry, question
ⲁⲧϩⲉⲧϩⲱⲧ_									unfathomable
ⲣⲉϥϩⲟⲧϩⲧ									inquirer
ⲙⲛⲧⲣⲉϥϩⲟⲧϩⲧ									inquiry
ϩⲟⲩⲉⲓⲧ		(ϩⲟⲩⲉⲓⲧⲉ, ϩⲟⲩⲓⲧⲉ)	(ϩⲟⲩⲁⲧⲉ)				adj.	bef. or aft. n. with =n	first, foremost, leading
ⲧ.ϩⲟⲩⲉⲓⲧⲉ							n. f.		beginning
ϩⲛ ⲧⲉϩⲟⲩⲉⲓⲧⲉ									in the beginning
ϫⲓⲛ ⲧⲉϩⲟⲩⲉⲓⲧⲉ									from the beginning
ϩⲟⲩⲏⲧ			(ϩⲟⲩⲁⲧⲉ)				n.		passenger, crewman (?)
ⲡ.ϩⲟⲩⲛ							n. m.		inner part, interior
ⲙ ⲡϩⲟⲩⲛ ⲙⲙⲟ_							prep.		inside, within (spatial or temporal)
ⲣ-ⲡ(_)ϩⲟⲩⲛ ⲉ									to enter
ⲉϩⲟⲩⲛ							adv.	ehoun is also used to reinforce ehr=n> ej=n> na/> nahr=n> sa> ha	to the inside, into, toward
ⲉϩⲟⲩⲛ ⲉ							prep.		to, toward, into
ⲛϩⲟⲩⲛ							adv.		within, inside (static location)
ⲛϩⲟⲩⲛ ϩⲁ									under
ⲛϩⲟⲩⲛ ϩⲛ									in
ⲛϩⲟⲩⲛ ⲙⲙⲟ_									in
ⲥⲁ-ϩⲟⲩⲛ							adv.		inside, within
ⲥⲁ-ϩⲟⲩⲛ ⲉ| ⲙⲙⲟ_							prep.		inside, within
ⲡ.ⲥⲁ ⲛ ϩⲟⲩⲛ							n. m.		innter part, interior
ϣⲁ ϩⲟⲩⲛ ⲉ 							prep.		until
ϩⲓ ϩⲟⲩⲛ							adv.		within
ⲉⲧ ϩⲓ ϩⲟⲩⲛ							adj. phrase		inner, interior
ⲣⲙⲛϩⲟⲩⲛ									title of official
ⲡ.ϩⲟⲩⲟ							n. m.		greater part; profit, advantage; majority, greatness
ϩⲟⲩⲟ							adj.	bef. n. without =n or aft. n. with =n	great, much
ϩⲟⲩⲟ								before adj.	more, greater
ϩⲟⲩⲉ-							procl. adj.	before adj.	more, greater
ϩⲟⲩⲟ ⲉ	ϩⲟⲩⲉ								more than, beyond
ⲉ ϩⲟⲩⲟ ⲉ	ⲉ ϩⲟⲩⲉ (ⲉ)								more than, rather than
ⲉ ⲡⲉϩⲟⲩⲟ							adv.		greatly, very
ⲛ ϩⲟⲩⲟ							adv.		much, greatly, very, much more so
ⲛ ϩⲟⲩⲟ ⲉ									more than
ⲛ ϩⲟⲩⲟ ⲛ ϩⲟⲩⲟ								emphatic	more than
ⲣ-ϩⲟⲩⲟ								(2) with immediately following noun or verb	(1) to exceed, be more than (e); to have or do more (than: ⲉ); (2) to be or do all the more
ⲣ-ϩⲟⲩⲉ-								proclitic form	(1) to exceed, be more than (e); to have or do more (than: ⲉ); (2) to be or do all the more
ϩⲟⲩⲣⲉ-	(ϩⲟⲩⲣ-, ϩⲟⲩⲣⲱ-,  ϩⲟⲩⲣⲱ=)			ϩⲟⲩⲣⲉ-	ϩⲟⲩⲣⲟ=		vb. tr.		to deprive (someone: suff. obj.) of (ⲙⲙⲟ/, e)
ⲡ.ϩⲟⲩⲣⲓⲧ	ϩⲱⲣⲓⲧ		ϩⲟⲩⲣⲁⲧⲉ				n. m.		watchman, guardian
ⲁⲛⲉ ⲛ ϩⲟⲩⲣⲓⲧ									head-watchman
ⲡ.ϩⲟⲩϥ							n. m.		vetch, pulse
ⲡ.ϩⲟⲩϩⲉ							n. m.		untimely birth
ϩⲟϥ	ϩⲟⲃ, ϩⲟⲡ, ϩⲱⲃ	ϩϥⲱ, ϩⲃⲱ	ϩⲃⲟⲩⲓ				n. m. f.		snake
ϩⲟϫϩϫ	(ϩⲟϫϩⲉϫ, ϩⲟϫϫ,  ϩⲉϫϫ-)			ϩⲉϫϩϫ-	ϩⲉϫϩⲱϫ=	ϩⲉϫϩⲱϫ	vb. tr.		to distress, restrict, straiten (ⲙⲙⲟ/); to compel, force
ϩⲟϫϩϫ	(ϩⲟϫϩⲉϫ, ϩⲟϫϫ,  ϩⲉϫϫ-)			ϩⲉϫϩϫ-	ϩⲉϫϩⲱϫ=	ϩⲉϫϩⲱϫ	vb. intr.		to become distressed, restricted, narrow
ⲡ.ϩⲟϫϩϫ	(ϩⲟϫϩⲉϫ, ϩⲟϫϫ,  ϩⲉϫϫ-)			ϩⲉϫϩϫ-	ϩⲉϫϩⲱϫ=		n. m.		distress, need
ϩⲡⲟⲧ	ϩⲡⲱⲧ						n.		a fathom
ϩⲣⲁ	ϣⲣⲁ						vb. tr.		to drive, compel (ⲙⲙⲟ/, ⲛⲥⲁ), +/- ⲉⲃⲟⲗ
ⲡ.ϩⲣⲁⲓ	ϩⲣⲉ						n. m.	(very rare as n.)	upper part
ϩⲣⲁⲓ								reinforces other prep., no diff. in meaning	upper part
ⲉϩⲣⲁⲓ							adv.	(see §8.1.)	upward
ⲉϩⲣⲁⲓ								forms cpds. with many prep. (including e> ej=n> ehr=n> oube> ca> ha> hi> h=n), usually, but not necessarily, with the added nuance of "up"	(up) to, (up) onto, etc.
ⲛϩⲣⲁⲓ							adv.	(static; §28.7.)	above
ⲛϩⲣⲁⲓ ⲉϫⲛ									up on
ⲥⲁ-ϩⲣⲁⲓ							adv.		above, on the upper side
ϣⲁ ϩⲣⲁⲓ							adv.		upward
ϣⲁ ϩⲣⲁⲓ ⲉ									up to, even to
ϩⲓ ϩⲣⲁⲓ	ϩⲓ ϩⲣⲉ						adv.		upward
ⲉ ⲡ(_)ⲥⲁ-ϩⲣⲉ							prep.		above
ⲡ.ϩⲣⲁⲓ							n. m.	rare except in cpds.	lower part
ⲉϩⲣⲁⲓ							adv.		downward, down
ⲉϩⲣⲁⲓ ⲉ									down to, into, onto
ⲉϩⲣⲁⲓ ⲉϫⲛ									down onto
ⲛϩⲣⲁⲓ							adv.		below
ⲥⲁ-ϩⲣⲁⲓ							adv.		downward, down
ϣⲁ ϩⲣⲁⲓ ⲉ							prep.		down to
ⲡ.ϩⲣⲃ							n. m.		form, likeness
ϫⲓ-ϩⲣⲃ									to assume a form, likeness
ⲧ.ϩⲣⲃⲱⲧ	ϩⲉⲣⲃⲱⲧ, ϩⲉⲣⲃⲟⲟⲑⲉ						n. f.		staff, stout stick
ϩⲣⲉ	ϩⲉⲣⲉ		ϩⲣⲏⲩⲉ, ϩⲣⲉⲟⲩⲉ				n. m. f.		food (of man or animals)
ⲣ-ϩⲣⲉ						ⲟ ⲛ ϩⲣⲉ			to become food
ϯ-ϩⲣⲉ	ϯ ⲛ ⲟⲩϩⲣⲉ								to give food (to: ⲛⲁ/)
ϫⲓ-ϩⲣⲉ									to get food
ⲡ.ϩⲣⲉⲃ							n. m.		chisel
ϩⲣⲏⲣⲉ							n. m. (f.)		flower
ⲣ-ϩⲣⲏⲣⲉ									to bloom, blossom
ⲧⲉⲕ-ϩⲣⲏⲣⲉ ⲉⲃⲟⲗ									to bloom, blossom
ⲟⲩⲁⲙ-ϩⲣⲏⲣⲉ								(lit., flower-eater)	beetle
ϩⲣⲏϭ	ϩⲣⲏϫ						vb. intr.		to become still, calm, quiet
ⲡ.ϩⲣⲓⲙ							n. m.		pelican
ⲡ.ϩⲣⲙⲁⲛ	ϩⲉⲣⲙⲁⲛ						n. m.		pomegranate (tree or fruit)
ⲃⲱ ⲛ ϩⲣⲙⲁⲛ									pomegranate tree
ϩⲣⲟⲕ	(ϩⲣⲁⲕ)					ϩⲟⲣⲕ	vb. intr. or reflex.		to become still, calm, quiet; to cease
ϩⲣⲟⲕ	(ϩⲣⲁⲕ)					ϩⲟⲣⲕ	vb. tr.	rare	to still
ⲡ.ϩⲣⲟⲕ	(ϩⲣⲁⲕ)						n. m.		stillness, quiet
ϯ-ϩⲣⲟⲕ									to calm, quiet (ⲛⲁ/)
ϩⲟⲣⲕϥ							adj.		silent, quiet
ⲡ.ϩⲣⲟⲟⲩ	(ϩⲣⲟⲩ-,  ϩⲣ-,  ϩⲣⲁ=)						n. m.		voice; sound, noise, cry
ⲁⲧϩⲣⲟⲟⲩ									voiceless
ⲥϩⲁⲓ ⲁⲧϩⲣⲟⲟⲩ									a consonant
ⲛⲉϫ-ϩⲣⲟⲟⲩ	ⲛⲟⲩϫⲉ ⲛ ⲟⲩϩⲣⲟⲟⲩ								(+/- ⲉⲃⲟⲗ) to let out a cry
ⲥⲉⲕ-ϩⲣⲟⲟⲩ									to snort
ϯ-ϩⲣⲟⲟⲩ									(+/- ⲉⲃⲟⲗ) to speak, give voice, promise
ⲥϩⲁⲓ ⲉϥϯ-ϩⲣⲟⲟⲩ									a vowel
ⲉϣ-ϩⲣⲟⲟⲩ ⲉⲃⲟⲗ									to make a sound, utter a cry
ϥⲓ-ϩⲣⲟⲟⲩ  ϥⲓ-ϩⲣⲁ_									(+/- ⲉⲃⲟⲗ, ⲉϩⲣⲁⲓ) to raise one's voice, to utter, speak
ϫⲓ ⲛ ϩⲣⲁ_									to cry out
ϫⲓ ⲙ ⲡⲉϩⲣⲟⲟⲩ									to hear the sound (of)
ⲙⲛⲧⲛⲁϣⲧ-ϩⲣⲟⲟⲩ									being hard-voiced
ⲡ.ϩⲣⲟⲩ-ⲙ-ⲡⲉ							n. m.		thunder
ⲧ.ϩⲣⲟⲩ-ⲃⲁⲓ							n. f.		thunder
ϯ-ϩⲣⲟⲩ-ⲃⲁⲓ									to thunder
ϩⲣⲟⲩⲟ	ϩⲣⲟⲩⲱ								boastful talk
ⲙⲛⲧϩⲣⲟⲩⲟ									boastfulness
ⲣ-ⲙⲛⲧϩⲣⲟⲩⲟ									to boast
ϩⲣⲟⲡⲣⲉⲡ							vb. tr.		to flap or spread (wings); to blink (eyes)
ϩⲣⲟⲩϫⲃ							n.		pebbles
ϩⲣⲟϣ	(ϩⲉⲣϣ-)			ϩⲣϣ-		ϩⲟⲣϣ	vb. intr.		to become heavy, difficult (for someone: ⲉ, ⲉϫⲛ, ⲉϩⲣⲁⲓ ⲉϫⲛ; in, with something: ⲙⲙⲟ/, ϩⲛ); to be slow (to do: ⲉ + Inf.)
ϩⲣⲟϣ	(ϩⲉⲣϣ-)			ϩⲣϣ-		ϩⲟⲣϣ	vb. tr.	rare	to make difficult
ⲡ.ϩⲣⲟϣ	(ϩⲉⲣϣ-)			ϩⲣϣ-			n. m.		weight, burden
ⲁⲧϩⲣⲟϣ									weightless
ϯ-ϩⲣⲟϣ ⲛⲁ_									to add weight to
ϩⲣⲟϣ ⲛ ϩⲏⲧ									to become long-suffering, patient
ϩⲁⲣϣ-ϩⲏⲧ							adj.		patient, long-suffering
ⲙⲛⲧϩⲁⲣϣ-ϩⲏⲧ									patience
ⲣ-ϩⲁⲣϣ-ϩⲏⲧ									to be patient
ⲧ.ϩⲣⲏϣⲉ	ϩⲉⲣϣⲉ						n. f.		weight
ϩⲣⲟϫⲣϫ							vb. tr.		to grind or gnash (the teeth: at, against: ⲉhoun e, ⲉϩⲟⲩⲛ ϩⲛ, ⲉϩⲣⲁⲓ ⲉϫⲛ)
ⲡ.ϩⲣⲟϫⲣϫ							n. m.		gnashing of teeth
ⲧ.ϩⲣⲱ							n. f.		oven, furnace
ⲧ.ϩⲣⲱⲧ							n. f.		wine-press, vat
ϩⲣϩⲣ							vb. intr.		to snore
ϩⲧⲁⲓ	ϩⲧⲁⲉⲓ, ⲉϩⲑⲁⲓ								to become fat
ⲡ.ϩⲧⲁⲓ	ϩⲧⲁⲉⲓ, ⲉϩⲑⲁⲓ						n. m.		fat
ⲧ.ϩⲧⲏ							n. f.		shaft or spear; mast
ⲡ.ϩⲧⲓⲧ							n. m.		onion
ϩⲧⲟ	ϩⲧⲱ, ⲉϩⲧⲟ	ϩⲧⲱⲣⲉ, ⲧϩⲟⲟⲣⲉ	ϩⲧⲱⲱⲣ, ⲉϩⲧⲱⲱⲣ, ϩⲧⲱⲣ				n. m. f.		horse
ⲙⲁⲥ ⲛ ⲉϩⲧⲟ									foal
ⲙⲁⲛⲉ-ϩⲧⲟ									horse-groom
ⲣⲙⲛϩⲧⲟ									horseman
ϩⲧⲟⲙⲧⲙ				ϩⲧⲙⲧⲙ-		ϩⲧⲙⲧⲟⲙⲧ			to become dark, be darkened
ⲡ.ϩⲧⲟⲙⲧⲙ				ϩⲧⲙⲧⲙ-			n. m.		darkness, mist
ⲡ.ϩⲧⲟⲟⲩⲉ	ⲧⲟⲟⲩⲉ						n. m.		dawn, morning
ⲡⲛⲁⲩ ⲛ ϩⲧⲟⲟⲩⲉ									dawn, early morning
ⲉ ϩⲧⲟⲟⲩⲉ	ⲛ ϩⲧⲟⲟⲩⲉ, ϩⲓ ϩⲧⲟⲟⲩⲉ								at dawn
ϣⲁ ϩⲧⲟⲟⲩⲉ									until morning
ϫⲓⲛ ϩⲧⲟⲟⲩⲉ									from morning (on)
ⲡ.ϩⲧⲟⲡ							n. m.		(1) fall, destruction; (2) name of a measure
ⲡ.ϩⲧⲟⲣ							n. m.		necessity, constraint
ϩⲛ ⲟⲩϩⲧⲟⲣ									out of necessity
ϩⲁ|ϩⲙ ⲡ(_)ϩⲧⲟⲣ									of one's own accord, on one's own authority
ⲣ-ϩⲧⲟⲣ									to constrain (e)
ⲣ-ⲡ(_)ϩⲧⲟⲣ									to exercise authority
ϯ-ϩⲧⲟⲣ									to constrain (e); to give authority (to: ⲉ)
ϩⲱ							impers. vb.	often + e as ethical dative	it suffices, is enough (for someone: ⲉ; to, that: ⲉ + Inf., etre, Circum.); (with pers. subject): to have enough, be satisfied; to cease, stop (e + Inf., etre, Circum.)
ϩⲱⲃ					ϩⲁⲃ=		vb. tr.		to send (ⲙⲙⲟ/; for, after: ⲛⲥⲁ)
ⲡ.ϩⲱⲃ	ϩⲱϥ, ⲱϥ, ϩⲟϥ		ϩⲃⲏⲩⲉ				n. m.		(1) work, product of work; (2) thing, object; (3) matter, affair, business
ⲟⲩ ⲡⲉ ⲡ(_)ϩⲱⲃ 									what is the matter (with ...)?
ⲟⲩ ⲡⲉ ⲡϩⲱⲃ ⲛ									what is the use of?
ⲟⲩ ⲛ ϩⲱⲃ									what?
ⲟⲩⲛ-ϩⲱⲃ ⲙⲛ								this and the same constructions with the corresponding possessives (ou=n tai etc.) express the general idea of having a (legal) problem with or involving another person	there is a matter
ⲙⲛ-ϩⲱⲃ ⲙⲛ									there is not a matter
ϩⲱⲃ ⲛ ϭⲓϫ									handiwork, handicraft
ⲣ-ϩⲱⲃ									to work (at, on: ⲉ; for: ha, hi; in, with: ϩⲛ)
ⲣ-ϩⲱⲃ									work, working
ⲣⲉϥⲣ-ϩⲱⲃ									worker
ⲙⲛⲧⲣⲉϥⲣ-ϩⲱⲃ									work, labor
ϣⲃⲣ-ⲣ-ϩⲱⲃ									fellow-worker
ϩⲱⲃⲕ							vb. tr.		to prick, incite
ϩⲃⲟⲕ	ϩⲃⲟϭ						n.		prick, stab
ϩⲱⲃⲥ	(ϩⲃⲥ-)			ϩⲉⲃⲥ-	ϩⲟⲃⲥ=	ϩⲟⲃⲥ	vb. tr.		to cover, shelter, protect, clothe (ⲙⲙⲟ/, e, ⲉϫⲛ, hijⲛ; with: ⲙⲙⲟ/, ϩⲛ)
ϩⲱⲃⲥ ⲉⲃⲟⲗ ⲉϫⲛ							vb. intr.		to become covered etc.
ⲣⲉϥϩⲱⲃⲥ									coverer, protector
ⲡ.ϩⲱⲃⲥ	ϩⲟⲃⲥ, ϩⲃⲥ, ϩⲃⲃⲥ, ϩⲏⲃⲥ, ϩⲁⲡⲥ						n. m.		covering, lid
ϩⲃⲟⲟⲥ	ϩⲃⲟⲥ		ϩⲃⲱⲱⲥ, ϩⲃⲱⲥ				n. m. f.		covering, garment; linen
ⲧ.ϩⲃⲥⲱ	ϩⲉⲃⲥⲱ		ϩⲃⲥⲟⲟⲩⲉ				n. f.		garment, clothes, cloth
ϩⲱⲕ				ϩⲉⲕ-	ϩⲟⲕ=	ϩⲏⲕ	vb. tr.		to smite, crush (ⲙⲙⲟ/, ⲉϫⲛ)
ϩⲱⲗ						ϩⲏⲗ	vb. intr.		to fly
ϩⲱⲗ ⲉⲃⲟⲗ									to fly forth
ϩⲱⲗ ⲉⲃⲟⲗ							Q		to be distraught
ⲙⲁ ⲛ ϩⲱⲗ									exit
ⲣⲉϥϩⲱⲗ									flier
ϩⲱⲗ	ϩⲱⲗⲉ, ϩⲱⲱⲗⲉ						vb. intr.		to become hoarse
ϩⲱⲗ	ϩⲗ-			ϩⲉⲗ-	ϩⲟⲗ=		vb. tr.		to throw, cast
ϩⲱⲗⲕ	ϩⲱⲗϭ				ϩⲟⲗⲕ=	ϩⲟⲗⲕ	vb. tr.		to twist, braid, roll (ⲙⲙⲟ/)
